1207491477;true;1.0;-1
4
588	2	1	0	0	3	678	214	125	627	168	
589	2	1	0	0	3	753	214	125	627	168	
590	2	1	0	0	3	769	215	119	621	167	
591	2	1	0	0	3	773	215	119	621	167	
592	2	1	0	0	3	777	216	113	615	166	
593	2	1	0	0	3	781	216	113	615	166	
594	2	1	0	0	3	785	217	107	598	165	
595	2	1	0	0	3	789	217	107	598	165	
596	2	1	0	0	3	793	218	101	582	164	
597	2	1	0	0	3	797	218	101	582	164	
598	2	1	0	0	3	801	219	95	578	163	
599	2	1	0	0	3	805	219	95	578	163	
600	2	1	0	0	3	809	220	89	574	162	
601	2	1	0	0	3	883	220	89	574	162	
602	3	1	0	0	3	882	221	83	570	161	
603	3	1	0	0	3	881	221	83	570	161	
604	3	1	0	0	3	880	222	58	566	160	
605	3	1	0	0	3	879	222	58	566	160	
606	3	1	1	0	3	878	223	59	562	159	
607	3	1	1	0	3	877	223	59	562	159	
608	3	1	1	0	3	876	224	60	558	158	
609	3	1	1	0	3	875	224	60	558	158	
610	3	1	1	0	3	874	225	61	554	157	
611	3	1	1	0	3	873	225	61	554	157	
612	3	1	1	0	3	872	226	62	550	156	
613	3	1	1	0	3	871	226	62	550	156	
614	3	1	1	0	3	870	227	63	546	155	
615	3	1	1	0	3	869	227	63	546	155	
616	3	1	1	0	3	868	228	64	542	154	
617	3	1	1	0	3	867	228	64	542	154	
618	3	1	1	0	3	866	229	65	480	153	
619	3	1	1	0	3	865	229	65	480	153	
620	3	1	1	0	3	864	230	66	453	152	
621	3	1	1	0	3	863	230	66	453	152	
622	3	1	1	0	3	862	231	67	449	151	
623	3	1	1	0	3	861	231	67	449	151	
624	3	1	1	0	3	860	232	68	445	150	
625	3	1	1	0	3	859	232	68	445	150	
626	2	1	1	0	3	886	233	69	441	149	
627	2	1	1	0	3	890	233	69	441	149	
628	2	1	1	0	3	894	234	70	437	148	
629	2	1	1	0	3	898	234	70	437	148	
630	2	1	1	0	3	902	235	71	433	147	
631	2	1	1	0	3	906	235	71	433	147	
632	2	1	1	0	3	910	236	72	429	146	
633	2	1	1	0	3	914	236	72	429	146	
634	2	1	1	0	3	918	237	73	425	145	
635	2	1	1	0	3	922	237	73	425	145	
636	2	1	1	0	0	926	238	74	421	139	
637	2	1	1	0	0	996	238	74	421	139	
638	3	1	1	0	0	995	239	75	417	133	
639	3	1	1	0	0	994	239	75	417	133	
640	3	1	1	0	0	993	240	76	413	127	
641	3	1	1	0	0	992	240	76	413	127	
642	3	1	1	0	0	991	241	77	361	121	
643	3	1	1	0	0	990	241	77	361	121	
644	3	1	1	1	0	989	242	78	362	115	
645	3	1	1	1	0	988	242	78	362	115	
646	3	1	2	1	0	987	243	84	363	109	
647	3	1	2	1	0	986	243	84	363	109	
648	3	1	2	1	0	985	244	90	364	103	
649	3	1	2	1	0	984	244	90	364	103	
650	2	1	2	1	0	1032	245	96	365	97	
651	2	1	2	1	0	1038	245	96	365	97	
652	2	0	2	1	0	1044	144	102	366	91	
653	2	0	2	1	0	1050	144	102	366	91	
654	2	0	2	1	0	1056	138	108	367	85	
655	2	0	2	1	0	1062	138	108	367	85	
656	2	0	2	1	0	1068	132	114	368	79	
657	2	0	2	1	0	1074	132	114	368	79	
658	2	0	2	1	0	1080	126	120	369	0	
659	2	0	2	1	0	1086	126	120	369	0	
660	2	0	2	1	1	1092	120	126	370	1	
661	2	0	2	1	1	1110	120	126	370	1	
662	1	0	2	1	1	1111	114	132	371	2	
663	1	0	2	1	1	1112	114	132	371	2	
664	1	0	2	1	1	1113	108	138	372	3	
665	1	0	2	1	1	1114	108	138	372	3	
666	1	0	2	1	1	1115	102	144	373	4	
667	1	0	2	1	1	1116	102	144	373	4	
668	1	0	2	0	1	1117	96	245	332	5	
669	1	0	2	0	1	1118	96	245	332	5	
670	1	0	3	0	1	1119	90	244	326	6	
671	1	0	3	0	1	1120	90	244	326	6	
672	1	0	3	0	1	1121	84	243	320	7	
673	1	0	3	0	1	1122	84	243	320	7	
674	2	0	3	0	1	1128	78	242	314	8	
675	2	0	3	0	1	1134	78	242	314	8	
676	2	3	3	0	1	1140	77	241	308	9	
677	2	3	3	0	1	1146	77	241	308	9	
678	2	3	3	0	1	1152	76	240	302	10	
679	2	3	3	0	1	1158	76	240	302	10	
680	2	3	3	0	1	1164	75	239	296	11	
681	2	3	3	0	1	1170	74	238	290	12	
682	2	3	3	0	1	1176	73	237	284	13	
683	2	3	2	0	1	1182	72	251	278	14	
684	2	3	2	0	1	1188	71	257	272	15	
685	2	3	2	0	1	1259	70	263	266	16	
686	3	3	2	0	1	1258	69	269	260	17	
687	3	3	2	0	1	1257	68	275	254	18	
688	3	3	2	0	1	1256	67	281	248	19	
689	3	3	2	0	1	1255	66	287	189	20	
690	3	3	2	1	2	1254	65	293	190	80	
691	3	3	2	1	2	1253	64	299	191	86	
692	3	3	2	1	2	1252	63	305	192	92	
693	3	3	2	1	2	1251	62	311	193	98	
694	3	3	2	1	2	1250	61	317	194	104	
695	3	3	2	1	2	1249	60	323	195	110	
696	3	3	2	1	2	1248	59	329	196	116	
697	3	3	2	1	2	1247	58	335	197	122	
698	3	2	2	1	2	1246	83	399	198	128	
699	3	2	2	1	2	1245	89	415	199	134	
700	3	2	2	1	2	1244	95	419	200	140	
701	3	2	2	1	2	1243	101	423	201	165	
702	3	2	2	2	2	1242	107	427	249	247	
703	3	2	2	2	2	1241	113	431	255	253	
704	3	2	2	2	2	1240	119	435	261	259	
705	3	2	2	2	2	1239	125	439	267	265	
706	3	2	2	2	2	1238	131	443	273	271	
707	3	2	2	2	2	1237	137	447	279	277	
708	3	2	2	2	2	1236	143	451	285	283	
709	3	2	2	2	2	1235	225	455	291	289	
710	3	2	2	2	2	1234	250	540	297	295	
711	3	2	2	2	2	1233	256	544	303	301	
712	3	2	2	2	2	1232	262	548	309	307	
713	3	2	2	2	2	1231	268	552	315	313	
714	3	2	2	2	2	1230	274	556	321	319	
715	3	2	2	2	2	1229	280	560	327	325	
716	3	2	2	2	2	1228	286	564	333	331	
717	3	2	2	2	2	1227	292	568	374	349	
718	3	2	2	1	1	1226	298	572	375	350	
719	3	2	2	1	1	1225	304	576	376	351	
720	3	2	2	1	1	1224	310	580	377	352	
721	3	2	2	1	1	1223	316	584	378	353	
722	0	2	2	1	1	1187	322	612	379	354	
723	0	2	2	1	1	1181	328	618	380	355	
724	0	2	2	1	1	1175	334	624	381	356	
725	0	2	2	1	1	1169	398	630	382	357	
726	0	3	2	1	1	1163	397	636	383	358	
727	0	3	2	1	1	1157	396	642	384	359	
728	0	3	2	1	1	1151	395	648	385	360	
729	0	3	2	1	1	1145	394	654	386	361	
730	0	3	2	2	2	1139	393	660	414	413	
731	0	3	2	2	2	1133	392	666	418	417	
732	0	3	2	2	2	1127	391	672	422	421	
733	0	3	2	2	2	1097	390	678	426	425	
734	1	3	2	2	2	1098	389	753	430	429	
735	1	3	3	2	2	1099	388	752	434	433	
736	1	3	3	2	2	1100	387	751	438	437	
737	1	3	3	2	2	1101	386	750	442	441	
738	1	2	3	2	2	1102	414	749	446	445	
739	1	2	3	2	2	1103	418	748	450	449	
740	1	2	3	2	2	1104	422	747	454	453	
741	1	2	3	2	2	1105	426	746	516	480	
742	1	2	3	2	2	1106	430	745	543	542	
743	1	2	3	2	2	1107	434	744	547	546	
744	1	2	3	2	2	1108	438	743	551	550	
745	1	2	3	2	2	1109	442	742	555	554	
746	0	2	3	2	2	1091	446	741	559	558	
747	0	2	0	2	2	1085	450	677	563	562	
748	0	2	0	2	2	1079	454	671	567	566	
749	0	2	0	2	2	1073	516	665	571	570	
750	0	2	0	2	2	1067	543	659	575	574	
751	0	2	0	2	2	1061	547	653	579	578	
752	0	2	0	2	2	1055	551	647	583	582	
753	0	2	0	2	2	1049	555	641	599	598	
754	0	2	0	2	2	1043	559	635	616	615	
755	0	2	0	2	2	1037	563	629	622	621	
756	0	2	0	2	2	1031	567	623	628	627	
757	0	2	0	2	2	972	571	617	634	633	
758	3	2	0	2	2	971	575	611	640	639	
759	3	2	3	2	2	970	579	610	646	645	
760	3	2	3	2	2	969	583	609	652	651	
761	3	2	3	2	2	968	599	608	658	657	
762	3	2	3	2	2	967	616	607	664	663	
763	3	2	3	2	2	966	622	606	670	669	
764	3	2	3	2	2	965	628	605	676	675	
765	3	2	3	2	2	964	634	604	740	704	
766	3	2	3	3	1	963	640	603	739	705	
767	3	2	3	3	1	962	646	602	738	706	
768	3	2	3	3	1	961	652	601	737	707	
769	3	2	3	3	1	960	658	600	736	708	
770	3	2	3	3	1	959	664	599	735	709	
771	3	2	2	3	1	958	670	616	734	710	
772	3	2	2	3	1	957	676	622	733	711	
773	3	2	2	3	1	956	740	628	732	712	
774	3	3	2	3	1	955	739	634	731	713	
775	3	3	2	3	1	954	738	640	730	714	
776	3	3	2	3	1	953	737	646	729	715	
777	3	3	2	3	1	952	736	652	728	716	
778	3	3	2	3	2	951	735	658	727	767	
779	3	3	2	3	2	950	734	664	726	771	
780	3	3	2	3	2	949	733	670	725	775	
781	3	3	2	3	2	948	732	676	724	779	
782	3	3	2	3	2	947	731	740	723	783	
783	3	3	3	3	2	946	730	739	722	787	
784	3	3	3	3	2	945	729	738	721	791	
785	3	3	3	3	2	944	728	737	720	795	
786	3	3	3	3	2	943	727	736	719	799	
787	3	3	3	3	2	942	726	735	718	803	
788	3	3	3	3	2	941	725	734	717	807	
789	3	3	3	3	2	940	724	733	716	846	
790	3	3	3	3	3	939	723	732	715	845	
791	3	3	3	3	3	938	722	731	714	844	
792	3	3	3	3	3	937	721	730	713	843	
793	3	3	3	3	3	936	720	729	712	842	
794	0	3	3	3	3	924	719	728	711	841	
795	0	3	3	3	3	920	718	727	710	840	
796	0	3	3	3	3	916	717	726	709	839	
797	0	3	3	3	3	912	716	725	708	838	
798	0	3	3	3	3	908	715	724	707	837	
799	0	3	3	3	3	904	714	723	706	836	
800	0	3	3	3	3	900	713	722	705	835	
801	0	3	3	3	3	896	712	721	704	834	
802	2	3	3	0	3	900	711	720	675	833	
803	2	3	3	0	3	904	710	719	669	832	
804	2	3	3	0	3	908	709	718	663	831	
805	2	3	3	0	3	912	708	717	657	830	
806	2	3	3	0	3	916	707	716	651	829	
807	2	3	2	0	3	920	706	767	645	828	
808	2	3	2	0	3	924	705	771	639	827	
809	2	3	2	0	3	936	704	775	633	826	
810	3	0	2	0	3	935	675	779	627	825	
811	3	0	2	0	3	934	669	783	621	824	
812	3	0	2	0	3	933	663	787	615	823	
813	3	0	2	0	3	932	657	791	598	822	
814	3	0	2	3	3	931	651	795	597	821	
815	3	0	2	3	3	930	645	799	596	820	
816	3	0	2	3	3	929	639	803	595	819	
817	3	0	2	3	3	928	633	807	594	818	
818	2	0	2	3	3	1029	627	846	593	817	
819	2	0	3	3	3	1035	621	845	592	816	
820	2	0	3	3	3	1041	615	844	591	815	
821	2	0	3	3	3	1047	598	843	590	814	
822	2	3	3	3	3	1053	597	842	589	813	
823	2	3	3	3	3	1059	596	841	588	812	
824	2	3	3	3	3	1065	595	840	587	811	
825	2	3	3	3	3	1071	594	839	586	810	
826	2	3	3	2	2	1077	593	838	614	884	
827	2	3	3	2	2	1083	592	837	620	888	
828	2	3	3	2	2	1089	591	836	626	892	
829	2	3	3	2	2	1095	590	835	632	896	
830	2	3	3	2	2	1125	589	834	638	900	
831	2	3	2	2	2	1131	588	885	644	904	
832	2	3	2	2	2	1137	587	889	650	908	
833	2	1	0	0	0	1143	588	885	644	904	
834	2	1	0	0	0	1149	589	834	638	900	
835	2	1	0	0	0	1155	589	834	638	900	
836	2	1	1	0	0	1161	590	835	632	896	
837	2	1	1	0	0	1167	590	835	632	896	
838	2	1	1	0	0	1173	591	836	626	892	
839	2	1	1	0	0	1179	591	836	626	892	
840	2	1	1	0	0	1185	592	837	620	888	
841	2	1	1	0	0	1191	592	837	620	888	
842	1	1	1	0	0	1192	593	838	614	884	
843	1	1	1	0	0	1193	593	838	614	884	
844	1	1	1	0	0	1194	594	839	586	810	
845	1	1	1	0	0	1195	594	839	586	810	
846	1	1	1	1	0	1196	595	840	587	806	
847	1	1	1	1	0	1197	595	840	587	806	
848	1	1	1	1	0	1198	596	841	588	802	
849	1	1	1	1	0	1199	596	841	588	802	
850	1	1	1	1	0	1200	597	842	589	798	
851	1	1	1	1	0	1201	597	842	589	798	
852	1	1	1	1	0	1202	598	843	590	794	
853	1	1	1	1	0	1203	598	843	590	794	
854	1	2	1	1	0	1204	615	844	591	790	
855	1	2	1	1	0	1205	615	844	591	790	
856	1	2	1	1	0	1206	621	845	592	786	
857	1	2	1	1	0	1207	621	845	592	786	
858	1	2	1	1	0	1208	627	846	593	782	
859	1	2	1	1	0	1209	627	846	593	782	
860	1	2	0	1	0	1210	633	807	594	778	
861	1	2	0	1	0	1211	633	807	594	778	
862	0	2	0	1	0	1186	639	803	595	774	
863	0	2	0	1	0	1180	639	803	595	774	
864	0	2	0	1	0	1174	645	799	596	770	
865	0	2	0	1	0	1168	645	799	596	770	
866	0	2	0	1	0	1162	651	795	597	766	
867	0	2	0	1	0	1156	651	795	597	766	
868	0	2	0	1	0	1150	657	791	598	691	
869	0	2	0	1	0	1144	657	791	598	691	
870	0	2	0	0	0	1138	663	787	582	673	
871	0	2	0	0	0	1132	663	787	582	673	
872	0	2	0	0	0	1126	669	783	578	667	
873	0	2	0	0	0	1096	669	783	578	667	
874	0	2	0	0	0	1090	675	779	574	661	
875	0	2	0	0	0	1084	675	779	574	661	
876	0	2	0	0	0	1078	704	775	570	655	
877	0	2	0	0	0	1072	704	775	570	655	
878	0	1	0	0	0	1066	705	771	566	649	
879	0	1	0	0	0	1060	705	771	566	649	
880	0	1	0	0	0	1054	706	767	562	643	
881	0	1	0	0	0	1048	706	767	562	643	
882	2	1	0	0	0	1054	707	716	558	637	
883	2	1	0	0	0	1060	707	716	558	637	
884	2	1	3	0	0	1066	708	715	554	631	
885	2	1	3	0	0	1072	708	715	554	631	
886	2	1	3	0	0	1078	709	714	550	625	
887	2	1	3	0	0	1084	709	714	550	625	
888	2	1	3	0	0	1090	710	713	546	619	
889	2	1	3	0	0	1096	710	713	546	619	
890	2	1	3	0	0	1126	711	712	542	613	
891	2	1	3	0	0	1132	711	712	542	613	
892	2	1	3	0	0	1138	712	711	480	585	
893	2	1	3	0	0	1144	712	711	480	585	
894	2	1	3	0	0	1150	713	710	453	581	
895	2	1	3	0	0	1156	713	710	453	581	
896	2	1	3	0	0	1162	714	709	449	577	
897	2	1	3	0	0	1168	714	709	449	577	
898	2	1	3	0	0	1174	715	708	445	573	
899	2	1	3	0	0	1180	715	708	445	573	
900	2	1	3	0	0	1186	716	707	441	569	
901	2	1	3	0	0	1211	716	707	441	569	
902	1	1	3	0	0	1212	717	706	437	565	
903	1	1	3	0	0	1213	717	706	437	565	
904	1	1	3	0	0	1214	718	705	433	561	
905	1	1	3	0	0	1215	718	705	433	561	
906	1	1	3	0	0	1216	719	704	429	557	
907	1	1	3	0	0	1217	719	704	429	557	
908	1	1	0	0	0	1218	720	675	425	553	
909	1	1	0	0	0	1219	720	675	425	553	
910	1	1	0	0	0	1220	721	669	421	549	
911	1	1	0	0	0	1221	721	669	421	549	
912	1	1	0	0	0	1222	722	663	417	545	
913	1	1	0	0	0	1223	722	663	417	545	
914	1	1	0	0	0	1224	723	657	413	541	
915	1	1	0	0	0	1225	723	657	413	541	
916	1	1	0	0	0	1226	724	651	361	456	
917	1	1	0	0	0	1227	724	651	361	456	
918	1	1	0	1	0	1228	725	645	362	452	
919	1	1	0	1	0	1229	725	645	362	452	
920	1	1	0	1	0	1230	726	639	363	448	
921	1	1	0	1	0	1231	726	639	363	448	
922	1	1	0	1	0	1232	727	633	364	444	
923	1	1	0	1	0	1233	727	633	364	444	
924	1	1	0	1	0	1234	728	627	365	440	
925	1	1	0	1	0	1235	728	627	365	440	
926	1	1	0	1	0	1236	729	621	366	436	
927	1	1	0	1	0	1237	729	621	366	436	
928	1	1	0	1	0	1238	730	615	367	432	
929	1	1	0	1	0	1239	730	615	367	432	
930	1	1	0	1	0	1240	731	598	368	428	
931	1	1	0	1	0	1241	731	598	368	428	
932	1	1	0	1	0	1242	732	582	369	424	
933	1	1	0	1	0	1243	732	582	369	424	
934	1	1	0	1	0	1244	733	578	370	420	
935	1	1	0	1	0	1245	733	578	370	420	
936	1	1	0	1	0	1246	734	574	371	416	
937	1	1	0	1	0	1247	734	574	371	416	
938	1	1	0	1	0	1248	735	570	372	412	
939	1	1	0	1	0	1249	735	570	372	412	
940	1	1	0	1	0	1250	736	566	373	348	
941	1	1	0	1	0	1251	736	566	373	348	
942	1	1	0	0	0	1252	737	562	332	330	
943	1	1	0	0	0	1253	737	562	332	330	
944	1	1	0	0	0	1254	738	558	326	324	
945	1	1	0	0	0	1255	738	558	326	324	
946	1	1	0	0	0	1256	739	554	320	318	
947	1	1	0	0	0	1257	739	554	320	318	
948	1	1	0	0	0	1258	740	550	314	312	
949	1	1	0	0	0	1259	740	550	314	312	
950	1	0	0	0	0	1260	676	546	308	306	
951	1	0	0	0	0	1261	676	546	308	306	
952	1	0	0	0	0	1262	670	542	302	300	
953	1	0	0	0	0	1263	670	542	302	300	
954	1	0	0	0	0	1264	664	480	296	294	
955	1	0	0	0	0	1265	664	480	296	294	
956	1	0	0	0	0	1266	658	453	290	288	
957	1	0	0	0	0	1267	658	453	290	288	
958	1	0	0	0	0	1268	652	449	284	282	
959	1	0	0	0	0	1269	652	449	284	282	
960	1	0	0	0	0	1270	646	445	278	276	
961	1	0	0	0	0	1271	646	445	278	276	
962	0	0	0	0	0	1189	640	441	272	270	
963	0	0	0	0	0	1183	640	441	272	270	
964	0	0	0	0	0	1177	634	437	266	264	
965	0	0	0	0	0	1171	634	437	266	264	
966	0	0	0	0	0	1165	628	433	260	258	
967	0	0	0	0	0	1159	628	433	260	258	
968	0	0	0	0	0	1153	622	429	254	252	
969	0	0	0	0	0	1147	622	429	254	252	
970	0	0	0	0	0	1141	616	425	248	246	
971	0	0	0	0	0	1135	616	425	248	246	
972	0	0	0	0	0	1129	599	421	189	153	
973	0	0	0	0	0	1123	599	421	189	153	
974	0	0	0	1	3	1093	583	417	190	152	
975	0	0	0	1	3	1087	583	417	190	152	
976	0	0	0	1	3	1081	579	413	191	151	
977	0	0	0	1	3	1075	579	413	191	151	
978	0	0	0	1	3	1069	575	361	192	150	
979	0	0	0	1	3	1063	575	361	192	150	
980	0	0	1	1	3	1057	571	362	193	149	
981	0	0	1	1	3	1051	571	362	193	149	
982	0	0	1	1	3	1045	567	363	194	148	
983	0	0	1	1	3	1039	567	363	194	148	
984	0	0	1	1	3	1033	563	364	195	147	
985	0	0	1	1	3	1008	563	364	195	147	
986	3	0	1	1	3	1007	559	365	196	146	
987	3	0	1	1	3	1006	559	365	196	146	
988	3	0	1	1	3	1005	555	366	197	145	
989	3	0	1	1	3	1004	555	366	197	145	
990	3	0	1	1	0	1003	551	367	198	139	
991	3	0	1	1	0	1002	551	367	198	139	
992	3	0	1	1	0	1001	547	368	199	133	
993	3	0	1	1	0	1000	547	368	199	133	
994	1	0	1	1	0	1001	543	369	200	127	
995	1	0	1	1	0	1002	543	369	200	127	
996	1	0	1	1	0	1003	516	370	201	121	
997	1	0	1	1	0	1004	516	370	201	121	
998	1	0	1	1	0	1005	454	371	202	115	
999	1	0	1	1	0	1006	454	371	202	115	
1000	1	0	1	1	0	1007	450	372	203	109	
1001	1	0	1	1	0	1008	450	372	203	109	
1002	1	0	1	1	0	1009	446	373	204	103	
1003	1	0	1	1	0	1010	446	373	204	103	
1004	1	0	0	1	0	1011	442	332	205	97	
1005	1	0	0	1	0	1012	442	332	205	97	
1006	1	0	0	1	0	1013	438	326	206	91	
1007	1	0	0	1	0	1014	438	326	206	91	
1008	1	0	0	1	0	1015	434	320	207	85	
1009	1	0	0	1	0	1016	434	320	207	85	
1010	1	0	0	1	0	1017	430	314	208	79	
1011	1	0	0	1	0	1018	430	314	208	79	
1012	1	0	0	1	0	1019	426	308	209	0	
1013	1	0	0	1	0	1020	426	308	209	0	
1014	0	0	0	1	1	927	422	302	210	1	
1015	0	0	0	1	1	923	422	302	210	1	
1016	0	0	0	1	1	919	418	296	211	2	
1017	0	0	0	1	1	915	418	296	211	2	
1018	0	0	0	1	1	911	414	290	212	3	
1019	0	0	0	1	1	907	414	290	212	3	
1020	0	0	0	1	1	903	386	284	213	4	
1021	0	0	0	1	1	899	386	284	213	4	
1022	2	3	0	1	1	903	385	278	214	5	
1023	2	3	0	1	1	907	385	278	214	5	
1024	2	3	0	1	1	911	384	272	215	6	
1025	2	3	0	1	1	915	384	272	215	6	
1026	2	3	0	1	1	919	383	266	216	7	
1027	2	3	0	1	1	923	383	266	216	7	
1028	2	3	0	1	1	927	382	260	217	8	
1029	2	3	0	1	1	1020	382	260	217	8	
1030	1	3	0	1	1	1021	381	254	218	9	
1031	1	3	0	1	1	1022	381	254	218	9	
1032	1	3	0	1	1	1023	380	248	219	10	
1033	1	3	0	1	1	1024	379	189	220	11	
1034	1	3	1	1	1	1025	378	190	221	12	
1035	1	3	1	1	1	1026	377	191	222	13	
1036	1	3	1	1	1	1027	376	192	223	14	
1037	1	3	1	1	1	1028	375	193	224	15	
1038	2	3	1	1	1	1034	374	194	225	16	
1039	2	0	1	2	1	1040	333	195	250	17	
1040	2	0	1	2	1	1046	327	196	256	18	
1041	2	0	1	2	1	1052	321	197	262	19	
1042	2	0	1	2	1	1058	315	198	268	20	
1043	2	0	1	2	2	1064	309	199	274	80	
1044	2	0	1	2	2	1070	303	200	280	86	
1045	2	0	1	2	2	1076	297	201	286	92	
1046	2	0	2	2	2	1082	291	249	292	98	
1047	2	0	2	2	2	1088	285	255	298	104	
1048	2	0	2	2	2	1094	279	261	304	110	
1049	2	0	2	2	2	1124	273	267	310	116	
1050	2	0	2	2	2	1130	267	273	316	122	
1051	2	0	2	2	2	1136	261	279	322	128	
1052	2	0	2	2	2	1142	255	285	328	134	
1053	2	2	0	0	0	1148	261	279	322	128	
1054	2	2	0	0	0	1154	267	273	316	122	
1055	2	2	0	0	0	1160	267	273	316	122	
1056	2	2	0	0	0	1166	273	267	310	116	
1057	2	2	0	0	0	1172	273	267	310	116	
1058	2	2	0	0	0	1178	279	261	304	110	
1059	2	2	0	0	0	1184	279	261	304	110	
1060	2	2	0	0	0	1190	285	255	298	104	
1061	2	2	0	0	0	1291	285	255	298	104	
1062	3	2	0	0	0	1290	291	249	292	98	
1063	3	2	0	0	0	1289	291	249	292	98	
1064	3	2	0	0	0	1288	297	201	286	92	
1065	3	2	0	0	0	1287	297	201	286	92	
1066	3	2	3	0	0	1286	303	200	280	86	
1067	3	2	3	0	0	1285	303	200	280	86	
1068	3	2	3	0	0	1284	309	199	274	80	
1069	3	2	3	0	0	1283	309	199	274	80	
1070	3	2	3	0	0	1282	315	198	268	20	
1071	3	2	3	0	0	1281	315	198	268	20	
1072	3	2	3	0	3	1280	321	197	262	19	
1073	3	2	3	0	3	1279	321	197	262	19	
1074	3	2	3	0	3	1278	327	196	256	18	
1075	3	2	3	0	3	1277	327	196	256	18	
1076	3	2	3	0	3	1276	333	195	250	17	
1077	3	2	3	0	3	1275	333	195	250	17	
