872315787;true;1.0;-1
4
574	4	3	1	2	3	245	55	31	278	836	
575	4	3	1	2	3	245	54	32	284	835	
576	4	3	1	2	3	245	53	33	290	834	
577	4	3	1	2	2	245	52	34	296	885	
578	4	3	1	2	2	245	51	35	302	889	
579	4	3	1	2	2	245	50	36	308	893	
580	4	3	1	2	2	245	49	37	314	897	
581	4	3	1	2	2	245	48	38	320	901	
582	4	3	1	2	2	245	47	39	326	905	
583	4	3	1	2	2	245	46	40	332	909	
584	4	3	1	2	2	245	45	41	373	913	
585	4	3	1	3	2	245	44	42	372	917	
586	4	3	1	3	2	245	43	43	371	921	
587	4	3	1	3	2	245	42	44	370	925	
588	4	3	1	3	2	245	41	45	369	960	
589	4	3	1	3	1	245	40	46	368	961	
590	4	3	1	3	1	245	39	47	367	962	
591	4	3	1	3	1	245	38	48	366	963	
592	4	3	1	3	1	245	37	49	365	964	
593	4	3	1	3	1	245	36	50	364	965	
594	4	3	1	3	1	245	35	51	363	966	
595	4	3	1	3	1	245	34	52	362	967	
596	4	3	1	3	1	245	33	53	361	968	
597	4	3	1	2	1	245	32	54	413	969	
598	4	3	1	2	1	245	31	55	417	970	
599	4	3	1	2	1	245	30	56	421	971	
600	4	3	1	2	1	245	29	57	425	972	
601	4	3	2	2	1	245	28	82	429	973	
602	4	3	2	2	1	245	27	88	433	974	
603	4	3	2	2	1	245	26	94	437	975	
604	4	3	2	2	1	245	25	100	441	976	
605	4	3	2	2	1	245	24	106	445	977	
606	4	3	2	2	1	245	23	112	449	978	
607	4	3	2	2	1	245	22	118	453	979	
608	4	3	2	2	1	245	21	124	480	980	
609	4	2	2	2	1	245	81	130	542	981	
610	4	2	2	2	1	245	87	136	546	982	
611	4	2	2	2	1	245	93	142	550	983	
612	4	2	2	2	1	245	99	213	554	984	
613	4	2	1	2	1	245	105	214	558	985	
614	4	2	1	2	1	245	111	215	562	986	
615	4	2	1	2	1	245	117	216	566	987	
616	4	2	1	2	1	245	123	217	570	988	
617	4	2	1	2	1	245	129	218	574	989	
618	4	2	1	2	1	245	135	219	578	990	
619	4	0	3	0	3	245	129	218	574	989	
620	4	0	3	0	3	245	123	217	570	988	
621	4	0	3	0	3	245	117	216	566	987	
622	4	0	3	0	3	245	111	215	562	986	
623	4	0	3	0	3	245	105	214	558	985	
624	4	0	3	0	3	245	99	213	554	984	
625	4	0	0	0	2	245	93	142	550	1032	
626	4	0	0	0	2	245	87	136	546	1038	
627	4	0	0	0	2	245	81	130	542	1044	
628	4	0	0	0	2	245	21	124	480	1050	
629	4	1	0	3	2	245	22	118	479	1056	
630	4	1	0	3	2	245	23	112	478	1062	
631	4	1	0	3	2	245	24	106	477	1068	
632	4	1	0	3	2	245	25	100	476	1074	
633	4	1	0	3	2	245	26	94	475	1080	
634	4	1	0	3	2	245	27	88	474	1086	
635	4	1	0	3	2	245	28	82	473	1092	
636	4	1	0	3	2	245	29	57	472	1110	
637	4	1	3	3	1	245	30	56	471	1111	
638	4	1	3	3	1	245	31	55	470	1112	
639	4	1	3	3	1	245	32	54	469	1113	
640	4	1	3	3	1	245	33	53	468	1114	
641	4	1	3	3	1	245	34	52	467	1115	
642	4	1	3	3	1	245	35	51	466	1116	
643	4	1	3	3	1	245	36	50	465	1117	
644	4	1	3	3	1	245	37	49	464	1118	
645	4	1	3	3	1	245	38	48	463	1119	
646	4	1	3	3	1	245	39	47	462	1120	
647	4	1	3	3	1	245	40	46	461	1121	
648	4	1	3	3	1	245	41	45	460	1122	
649	4	1	3	3	2	245	42	44	459	1128	
650	4	1	3	3	2	245	43	43	458	1134	
651	4	1	3	3	2	245	44	42	457	1140	
652	4	1	3	3	2	245	45	41	456	1146	
653	4	1	3	2	2	245	46	40	541	1152	
654	4	1	3	2	2	245	47	39	545	1158	
655	4	1	3	2	2	245	48	38	549	1164	
656	4	1	3	2	2	245	49	37	553	1170	
657	4	1	3	2	2	245	50	36	557	1176	
658	4	1	3	2	2	245	51	35	561	1182	
659	4	1	3	2	2	245	52	34	565	1188	
660	4	1	3	2	2	245	53	33	569	1259	
661	4	1	3	2	1	245	54	32	573	1260	
662	4	1	3	2	1	245	55	31	577	1261	
663	4	1	3	2	1	245	56	30	581	1262	
664	4	1	3	2	1	245	57	29	585	1263	
665	4	2	3	2	1	245	82	28	613	1264	
666	4	2	3	2	1	245	88	27	619	1265	
667	4	2	3	2	1	245	94	26	625	1266	
668	4	2	3	2	1	245	100	25	631	1267	
669	4	2	3	2	1	245	106	24	637	1268	
670	4	2	3	2	1	245	112	23	643	1269	
671	4	2	3	2	1	245	118	22	649	1270	
672	4	2	3	2	1	245	124	21	655	1271	
673	4	2	2	2	1	245	130	81	661	1272	
674	4	2	2	2	1	245	136	87	667	1273	
675	4	2	2	2	1	245	142	93	673	1274	
676	4	2	2	2	1	245	213	99	691	1275	
677	4	3	2	2	1	245	212	105	766	1276	
678	4	3	2	2	1	245	211	111	770	1277	
679	4	3	2	2	1	245	210	117	774	1278	
680	4	3	2	2	1	245	209	123	778	1279	
681	4	3	2	2	1	245	208	129	782	1280	
682	4	3	2	2	1	245	207	135	786	1281	
683	4	3	2	2	1	245	206	141	790	1282	
684	4	3	2	2	1	245	205	177	794	1283	
685	4	3	1	2	1	245	204	178	798	1284	
686	4	3	1	2	1	245	203	179	802	1285	
687	4	3	1	2	1	245	202	180	806	1286	
688	4	3	1	2	1	245	201	181	810	1287	
689	4	2	1	1	1	245	249	182	811	1288	
690	4	2	1	1	1	245	255	183	812	1289	
691	4	2	1	1	1	245	261	184	813	1290	
692	4	2	1	1	1	245	267	185	814	1291	
693	4	2	1	1	0	245	273	186	815	1190	
694	4	2	1	1	0	245	279	187	816	1184	
695	4	2	1	1	0	245	285	188	817	1178	
696	4	2	1	1	0	245	291	189	818	1172	
697	4	2	1	1	0	245	297	190	819	1166	
698	4	2	1	1	0	245	303	191	820	1160	
699	4	2	1	1	0	245	309	192	821	1154	
700	4	2	1	1	0	245	315	193	822	1148	
701	4	2	1	1	0	245	321	194	823	1142	
702	4	2	1	1	0	245	327	195	824	1136	
703	4	2	1	1	0	245	333	196	825	1130	
704	4	2	1	1	0	245	374	197	826	1124	
705	4	1	1	1	0	245	375	198	827	1094	
706	4	1	1	1	0	245	376	199	828	1088	
707	4	1	1	1	0	245	377	200	829	1082	
708	4	1	1	1	0	245	378	201	830	1076	
709	4	1	1	1	0	245	379	202	831	1070	
710	4	1	1	1	0	245	380	203	832	1064	
711	4	1	1	1	0	245	381	204	833	1058	
712	4	1	1	1	0	245	382	205	834	1052	
713	4	1	1	1	0	245	383	206	835	1046	
714	4	1	1	1	0	245	384	207	836	1040	
715	4	1	1	1	0	245	385	208	837	1034	
716	4	1	1	1	0	245	386	209	838	1028	
717	4	1	1	1	3	245	387	210	839	1027	
718	4	1	1	1	3	245	388	211	840	1026	
719	4	1	1	1	3	245	389	212	841	1025	
720	4	1	1	1	3	245	390	213	842	1024	
721	4	1	1	1	3	245	391	214	843	1023	
722	4	1	1	1	3	245	392	215	844	1022	
723	4	1	1	1	3	245	393	216	845	1021	
724	4	1	1	1	3	245	394	217	846	1020	
725	4	1	1	0	0	245	395	218	807	927	
726	4	1	1	0	0	245	396	219	803	923	
727	4	1	1	0	0	245	397	220	799	919	
728	4	1	1	0	0	245	398	221	795	915	
729	4	0	1	0	0	245	334	222	791	911	
730	4	0	1	0	0	245	328	223	787	907	
731	4	0	1	0	0	245	322	224	783	903	
732	4	0	1	0	0	245	316	225	779	899	
733	4	0	1	0	0	245	310	226	775	895	
734	4	0	1	0	0	245	304	227	771	891	
735	4	0	1	0	0	245	298	228	767	887	
736	4	0	1	0	0	245	292	229	716	883	
737	4	0	1	1	0	245	286	230	717	809	
738	4	0	1	1	0	245	280	231	718	805	
739	4	0	1	1	0	245	274	232	719	801	
740	4	0	1	1	0	245	268	233	720	797	
741	4	0	1	1	0	245	262	234	721	793	
742	4	0	1	1	0	245	256	235	722	789	
743	4	0	1	1	0	245	250	236	723	785	
744	4	0	1	1	0	245	225	237	724	781	
745	4	1	1	1	0	245	226	238	725	777	
746	4	1	1	1	0	245	227	239	726	773	
747	4	1	1	1	0	245	228	240	727	769	
748	4	1	1	1	0	245	229	241	728	753	
749	4	1	1	1	0	245	230	242	729	678	
750	4	1	1	1	0	245	231	243	730	672	
751	1	3	3	3	3	979	1292	1292	1292	1292	
752	1	3	3	3	3	980	1292	1292	1292	1292	
753	1	3	3	3	3	981	1292	1292	1292	1292	
754	1	3	3	3	3	982	1292	1292	1292	1292	
755	1	3	3	3	3	983	1292	1292	1292	1292	
756	1	3	3	3	3	984	1292	1292	1292	1292	
757	2	3	3	3	3	1032	1292	1292	1292	1292	
758	2	3	3	3	3	1038	1292	1292	1292	1292	
759	2	3	3	3	3	1044	1292	1292	1292	1292	
760	2	3	3	3	3	1050	1292	1292	1292	1292	
761	2	3	3	3	3	1056	1292	1292	1292	1292	
762	2	3	3	3	3	1062	1292	1292	1292	1292	
763	2	3	3	3	3	1068	1292	1292	1292	1292	
764	2	3	3	3	3	1074	1292	1292	1292	1292	
765	2	3	3	3	3	1080	1292	1292	1292	1292	
766	2	3	3	3	3	1086	1292	1292	1292	1292	
767	2	3	3	3	3	1092	1292	1292	1292	1292	
768	2	3	3	3	3	1110	1292	1292	1292	1292	
769	4	3	3	3	3	1110	1292	1292	1292	1292	
770	1	3	3	3	3	1111	1292	1292	1292	1292	
771	1	3	3	3	3	1112	1292	1292	1292	1292	
772	1	3	3	3	3	1113	1292	1292	1292	1292	
773	1	3	3	3	3	1114	1292	1292	1292	1292	
774	1	3	3	3	3	1115	1292	1292	1292	1292	
775	1	3	3	3	3	1116	1292	1292	1292	1292	
776	1	3	3	3	3	1117	1292	1292	1292	1292	
777	1	3	3	3	3	1118	1292	1292	1292	1292	
778	1	3	3	3	3	1119	1292	1292	1292	1292	
779	1	3	3	3	3	1120	1292	1292	1292	1292	
780	1	3	3	3	3	1121	1292	1292	1292	1292	
781	1	3	3	3	3	1122	1292	1292	1292	1292	
782	4	3	3	3	3	1122	1292	1292	1292	1292	
783	2	3	3	3	3	1128	1292	1292	1292	1292	
784	2	3	3	3	3	1134	1292	1292	1292	1292	
785	2	3	3	3	3	1140	1292	1292	1292	1292	
786	2	3	3	3	3	1146	1292	1292	1292	1292	
787	2	3	3	3	3	1152	1292	1292	1292	1292	
788	2	3	3	3	3	1158	1292	1292	1292	1292	
789	2	3	3	3	3	1164	1292	1292	1292	1292	
790	2	3	3	3	3	1170	497	1292	1292	1292	
791	2	3	3	3	3	1176	496	1292	1292	1292	
792	2	3	3	3	3	1182	495	1292	1292	1292	
793	2	3	3	3	3	1188	494	1292	1292	1292	
794	2	3	3	3	3	1259	493	1292	1292	1292	
795	1	3	3	3	3	1260	492	1292	1292	1292	
796	1	3	3	3	3	1261	491	1292	1292	1292	
797	1	3	3	3	3	1262	490	1292	1292	1292	
798	1	3	3	3	3	1263	489	1292	1292	1292	
799	1	3	3	3	3	1264	488	1292	1292	1292	
800	1	3	3	3	3	1265	487	1292	1292	1292	
801	1	3	3	3	3	1266	486	1292	1292	1292	
802	1	3	3	3	3	1267	485	1292	1292	1292	
803	1	3	3	3	3	1268	484	1292	1292	1292	
804	1	3	3	3	3	1269	483	1292	1292	1292	
805	1	3	3	3	3	1270	482	1292	1292	1292	
806	1	3	3	3	3	1271	481	1292	1292	1292	
807	0	3	3	3	3	1189	480	1292	1292	1292	
808	0	2	3	3	3	1183	542	1292	1292	1292	
809	0	2	3	3	3	1177	546	1292	1292	1292	
810	0	2	3	3	3	1171	550	497	1292	1292	
811	0	2	3	3	3	1165	554	496	1292	1292	
812	0	2	3	3	3	1159	558	495	1292	1292	
813	0	2	3	3	3	1153	562	494	1292	1292	
814	0	2	3	3	3	1147	566	493	1292	1292	
815	0	2	3	3	3	1141	570	492	1292	1292	
816	0	2	3	3	3	1135	574	491	1292	1292	
817	0	2	3	3	3	1129	578	490	1292	1292	
818	0	2	3	3	3	1123	582	489	1292	1292	
819	0	2	3	3	3	1093	598	488	1292	1292	
820	0	2	3	3	3	1087	615	487	1292	1292	
821	0	2	3	3	3	1081	621	486	1292	1292	
822	0	2	3	3	3	1075	627	485	1292	1292	
823	0	2	3	3	3	1069	633	484	1292	1292	
824	0	2	3	3	3	1063	639	483	1292	1292	
825	0	2	3	3	3	1057	645	482	1292	1292	
826	0	2	3	3	3	1051	651	481	1292	1292	
827	0	2	3	3	3	1045	657	480	1292	1292	
828	0	2	2	3	3	1039	663	542	1292	1292	
829	0	2	2	3	3	1033	669	546	1292	1292	
830	0	2	2	3	3	1008	675	550	497	1292	
831	1	2	2	3	3	1009	704	554	496	1292	
832	1	1	2	3	3	1010	705	558	495	1292	
833	1	1	2	3	3	1011	706	562	494	1292	
834	1	1	2	3	3	1012	707	566	493	1292	
835	1	1	2	3	3	1013	708	570	492	1292	
836	1	1	2	3	3	1014	709	574	491	1292	
837	1	1	2	3	3	1015	710	578	490	1292	
838	1	1	2	3	3	1016	711	582	489	1292	
839	1	1	2	3	3	1017	712	598	488	1292	
840	1	1	2	3	3	1018	713	615	487	1292	
841	1	1	2	3	3	1019	714	621	486	1292	
842	1	1	2	3	3	1020	715	627	485	1292	
843	1	1	2	3	3	1021	716	633	484	1292	
844	1	1	2	3	3	1022	717	639	483	1292	
845	1	1	2	3	3	1023	718	645	482	1292	
846	1	1	2	3	3	1024	719	651	481	1292	
847	1	1	2	3	3	1025	720	657	480	1292	
848	1	1	2	2	3	1026	721	663	542	1292	
849	1	1	2	2	3	1027	722	669	546	1292	
850	1	1	2	2	3	1028	723	675	550	497	
851	4	1	2	2	3	1028	724	704	554	496	
852	3	1	1	2	3	1027	725	705	558	495	
853	3	1	1	2	3	1026	726	706	562	494	
854	3	1	1	2	3	1025	727	707	566	493	
855	3	1	1	2	3	1024	728	708	570	492	
856	3	1	1	2	3	1023	729	709	574	491	
857	3	1	1	2	3	1022	730	710	578	490	
858	3	1	1	2	3	1021	731	711	582	489	
859	3	1	1	2	3	1020	732	712	598	488	
860	0	1	1	2	3	927	733	713	615	487	
861	0	1	1	2	3	923	734	714	621	486	
862	0	1	1	2	3	919	735	715	627	485	
863	0	1	1	2	3	915	736	716	633	484	
864	0	1	1	2	3	911	737	717	639	483	
865	0	1	1	2	3	907	738	718	645	482	
866	0	1	1	2	3	903	739	719	651	481	
867	0	1	1	2	3	899	740	720	657	480	
868	0	0	1	2	2	895	676	721	663	542	
869	0	0	1	2	2	891	670	722	669	546	
870	0	0	1	2	2	887	664	723	675	550	
871	0	0	1	2	2	883	658	724	704	554	
872	0	0	1	1	2	809	652	725	705	558	
873	0	0	1	1	2	805	646	726	706	562	
874	0	0	1	1	2	801	640	727	707	566	
875	0	0	1	1	2	797	634	728	708	570	
876	0	0	1	1	2	793	628	729	709	574	
877	0	0	1	1	2	789	622	730	710	578	
878	0	0	1	1	2	785	616	731	711	582	
879	0	0	1	1	2	781	599	732	712	598	
880	0	1	1	1	2	777	600	733	713	615	
881	0	1	1	1	2	773	601	734	714	621	
882	0	1	1	1	2	769	602	735	715	627	
883	0	1	1	1	2	753	603	736	716	633	
884	1	3	3	3	0	754	602	735	715	627	
885	1	3	3	3	0	755	601	734	714	621	
886	1	3	3	3	0	756	600	733	713	615	
887	1	3	3	3	0	757	599	732	712	598	
888	1	2	3	3	0	758	616	731	711	582	
889	1	2	3	3	0	759	622	730	710	578	
890	1	2	3	3	0	760	628	729	709	574	
891	1	2	3	3	0	761	634	728	708	570	
892	1	2	2	3	0	762	640	768	707	566	
893	1	2	2	3	0	763	646	772	706	562	
894	1	2	2	3	0	764	652	776	705	558	
895	1	2	2	3	0	765	658	780	704	554	
896	1	2	2	0	0	679	664	784	675	550	
897	1	2	2	0	0	680	670	788	669	546	
898	1	2	2	0	0	681	676	792	663	542	
899	1	2	2	0	0	682	740	796	657	480	
900	1	3	2	0	3	683	739	800	651	479	
901	1	3	2	0	3	684	738	804	645	478	
902	1	3	2	0	3	685	737	808	639	477	
903	1	3	2	0	3	686	736	847	633	476	
904	1	3	1	0	3	687	735	848	627	475	
905	1	3	1	0	3	688	734	849	621	474	
906	1	3	1	0	3	689	733	850	615	473	
907	1	3	1	0	3	690	732	851	598	472	
908	1	3	1	3	3	691	731	852	597	471	
909	0	3	1	3	3	673	730	853	596	470	
910	0	3	1	3	3	667	729	854	595	469	
911	0	3	1	3	3	661	728	855	594	468	
912	0	3	1	3	3	655	727	856	593	467	
913	0	3	1	3	3	649	726	857	592	466	
914	0	3	1	3	3	643	725	858	591	465	
915	0	3	1	3	3	637	724	859	590	464	
916	0	3	2	3	3	631	723	886	589	463	
917	0	3	2	3	3	625	722	890	588	462	
918	0	3	2	3	3	619	721	894	587	461	
919	0	3	2	3	3	613	720	898	586	460	
920	0	3	2	2	3	585	719	902	614	459	
921	0	3	2	2	3	581	718	906	620	458	
922	0	3	2	2	3	577	717	910	626	457	
923	0	3	2	2	3	573	716	914	632	456	
924	0	3	2	2	0	569	715	918	638	452	
925	0	3	2	2	0	565	714	922	644	448	
926	0	3	2	2	0	561	713	926	650	444	
927	0	3	2	2	0	557	712	996	656	440	
928	0	3	3	2	0	553	711	995	662	436	
929	0	3	3	2	0	549	710	994	668	432	
930	0	3	3	2	0	545	709	993	674	428	
931	0	3	3	2	0	541	708	992	703	424	
932	0	3	3	3	0	456	707	991	702	420	
933	0	3	3	3	0	452	706	990	701	416	
934	0	3	3	3	0	448	705	989	700	412	
935	0	3	3	3	0	444	704	988	699	348	
936	0	0	3	3	3	440	675	987	698	347	
937	0	0	3	3	3	436	669	986	697	346	
938	0	0	3	3	3	432	663	985	696	345	
939	0	0	3	3	3	428	657	984	695	344	
940	0	0	3	3	3	424	651	983	694	343	
941	0	0	3	3	3	420	645	982	693	342	
942	0	0	3	3	3	416	639	981	692	341	
943	0	0	3	3	3	412	633	980	691	340	
944	0	0	3	0	3	348	627	979	673	339	
945	3	0	3	0	3	347	621	978	667	338	
946	3	0	3	0	3	346	615	977	661	337	
947	3	0	3	0	3	345	598	976	655	336	
948	3	3	3	0	3	344	597	975	649	411	
949	3	3	3	0	3	343	596	974	643	410	
950	3	3	3	0	3	342	595	973	637	409	
951	3	3	3	0	3	341	594	972	631	408	
952	3	3	3	0	3	340	593	971	625	407	
953	3	3	3	0	3	339	592	970	619	406	
954	3	3	3	0	3	338	591	969	613	405	
955	3	3	3	0	3	337	590	968	585	404	
956	3	3	3	0	3	336	589	967	581	403	
957	3	3	3	0	3	411	588	966	577	402	
958	3	3	3	0	3	410	587	965	573	401	
959	3	3	3	0	3	409	586	964	569	400	
960	3	2	3	0	3	408	614	963	565	399	
961	3	2	3	0	0	407	620	962	561	335	
962	3	2	3	0	0	406	626	961	557	329	
963	3	2	3	0	0	405	632	960	553	323	
964	3	2	0	0	0	404	638	925	549	317	
965	3	2	0	0	0	403	644	921	545	311	
966	3	2	0	0	0	402	650	917	541	305	
967	3	2	0	0	0	401	656	913	456	299	
968	3	2	0	1	0	400	662	909	457	293	
969	3	2	0	1	0	399	668	905	458	287	
970	0	2	0	1	0	335	674	901	459	281	
971	0	2	0	1	0	329	703	897	460	275	
972	0	3	0	1	0	323	702	893	461	269	
973	0	3	0	1	0	317	701	889	462	263	
974	0	3	0	1	0	311	700	885	463	257	
975	0	3	0	1	0	305	699	834	464	251	
976	0	3	1	1	0	299	698	835	465	237	
977	0	3	1	1	1	293	697	836	466	238	
978	0	3	1	1	1	287	696	837	467	239	
979	0	3	1	1	1	281	695	838	468	240	
980	0	3	1	1	1	275	694	839	469	241	
981	0	3	1	1	1	269	693	840	470	242	
982	0	3	1	1	1	263	692	841	471	243	
983	0	3	1	1	1	257	691	842	472	244	
984	0	0	1	1	1	251	673	843	473	245	
985	0	0	1	1	0	237	667	844	474	144	
986	1	0	1	1	0	238	661	845	475	138	
987	1	0	1	1	0	239	655	846	476	132	
988	1	0	0	1	0	240	649	807	477	126	
989	1	0	0	1	0	241	643	803	478	120	
990	1	0	0	1	0	242	637	799	479	114	
991	1	0	0	1	0	243	631	795	480	108	
992	1	0	0	1	0	244	625	791	481	102	
993	1	0	0	1	0	245	619	787	482	96	
994	4	0	0	1	0	245	613	783	483	90	
995	4	0	0	1	0	245	585	779	484	84	
996	4	0	0	1	0	245	581	775	485	78	
997	4	0	0	1	3	245	577	771	486	77	
998	4	0	0	1	3	245	573	767	487	76	
999	4	0	0	1	3	245	569	716	488	75	
1000	4	0	1	1	3	245	565	717	489	74	
1001	4	0	1	1	3	245	561	718	490	73	
1002	4	0	1	1	3	245	557	719	491	72	
1003	4	0	1	1	3	245	553	720	492	71	
1004	4	0	1	1	3	245	549	721	493	70	
1005	4	0	1	1	3	245	545	722	494	69	
1006	4	0	1	1	3	245	541	723	495	68	
1007	4	0	1	1	3	245	456	724	496	67	
1008	4	1	1	1	3	245	457	725	497	66	
1009	4	1	1	1	3	245	458	726	498	65	
1010	4	1	1	1	3	245	459	727	499	64	
1011	4	1	1	1	3	245	460	728	500	63	
1012	4	1	1	1	3	245	461	729	501	62	
1013	4	1	1	1	3	245	462	730	502	61	
1014	4	1	1	1	3	245	463	731	503	60	
1015	4	1	1	1	3	245	464	732	504	59	
1016	4	1	1	1	3	245	465	733	505	58	
1017	4	1	1	1	2	245	466	734	506	83	
1018	4	1	1	1	2	245	467	735	507	89	
1019	4	1	1	1	2	245	468	736	508	95	
1020	4	1	1	1	2	245	469	737	509	101	
1021	4	1	1	1	2	245	470	738	510	107	
1022	4	1	1	1	2	245	471	739	511	113	
1023	4	1	1	1	2	245	472	740	512	119	
1024	4	1	0	1	2	245	473	676	513	125	
1025	4	1	0	1	2	245	474	670	514	131	
1026	4	1	0	1	2	245	475	664	515	137	
1027	4	1	0	1	2	245	476	658	516	143	
1028	4	1	0	1	2	245	477	652	517	225	
1029	4	1	0	1	1	245	478	646	518	226	
1030	4	1	0	1	1	245	479	640	519	227	
1031	4	1	0	1	1	245	480	634	520	228	
1032	4	1	0	1	1	245	481	628	521	229	
1033	4	1	0	1	1	245	482	622	522	230	
1034	4	1	0	1	1	245	483	616	523	231	
1035	4	1	0	1	1	245	484	599	524	232	
1036	4	1	0	1	1	245	485	583	525	233	
1037	4	1	0	1	1	245	486	579	526	234	
1038	4	1	0	1	1	245	487	575	527	235	
1039	4	1	0	1	1	245	488	571	528	236	
1040	4	1	0	1	1	245	489	567	529	237	
1041	4	1	0	1	1	245	490	563	530	238	
1042	4	1	0	1	1	245	491	559	531	239	
1043	4	1	0	1	1	245	492	555	532	240	
1044	4	1	0	1	1	245	493	551	533	241	
1045	4	1	0	1	1	245	494	547	534	242	
1046	4	1	0	1	1	245	495	543	535	243	

